Date,Price,"Vol., thsd."
05/28/2015,62.58,238.59
05/27/2015,62.06,257.06
05/26/2015,63.72,224.13
05/25/2015,65.52,41.14
05/22/2015,65.37,184.55
05/21/2015,66.54,250.91
05/20/2015,65.03,210.4
05/19/2015,64.02,253.35
05/18/2015,66.27,198.22
05/15/2015,66.81,206.14
05/14/2015,66.59,23.19
05/13/2015,66.81,120.83
05/12/2015,66.86,183.27
05/11/2015,64.91,202.51
05/08/2015,65.39,248.59
05/07/2015,65.54,292.89
05/06/2015,67.77,296.74
05/05/2015,67.52,255.64
05/04/2015,66.45,120.21
05/01/2015,66.46,189.32
04/30/2015,66.78,223.48
04/29/2015,65.84,238.44
04/28/2015,64.64,196.46
04/27/2015,64.83,189.77
04/24/2015,65.28,259.49
04/23/2015,64.85,326.74
04/22/2015,62.73,230.06
04/21/2015,62.08,218.31
04/20/2015,63.45,239.8
04/17/2015,63.45,220.12
04/16/2015,63.98,293.49
04/15/2015,60.32,21.18
04/14/2015,58.43,106.8
04/13/2015,57.93,119.32
04/10/2015,57.87,137.66
04/09/2015,56.57,174.81
04/08/2015,55.55,250.56
04/07/2015,59.1,236.71
04/06/2015,58.12,126.8
04/02/2015,54.95,288.97
04/01/2015,57.1,256.9
03/31/2015,55.11,238.49
03/30/2015,56.29,220.11
03/27/2015,56.41,223.86
03/26/2015,59.19,334.87
03/25/2015,56.48,256.04
03/24/2015,55.11,197.48
03/23/2015,55.92,191.64
03/20/2015,55.32,186.67
03/19/2015,54.43,209.65
03/18/2015,55.91,262.44
03/17/2015,53.51,240.29
03/16/2015,53.44,15.64
03/13/2015,54.67,84.09
03/12/2015,57.08,129.73
03/11/2015,57.54,176.06
03/10/2015,56.39,191.78
03/09/2015,58.53,194.78
03/06/2015,59.73,181.48
03/05/2015,60.48,215.12
03/04/2015,60.55,260.54
03/03/2015,61.02,281.78
03/02/2015,59.54,286.07
02/27/2015,62.58,255.02
02/26/2015,60.05,261.45
02/25/2015,61.63,279.65
02/24/2015,58.66,245.52
02/23/2015,58.9,268.64
02/20/2015,60.22,221.76
02/19/2015,60.21,303.86
02/18/2015,60.53,224.1
02/17/2015,62.53,277.97
02/16/2015,61.4,171.27
02/13/2015,61.52,348.8
02/12/2015,57.05,16.21
02/11/2015,54.66,116.81
02/10/2015,56.43,157.17
02/09/2015,58.34,213.52
02/06/2015,57.8,253.31
02/05/2015,56.57,338.82
02/04/2015,54.16,359.74
02/03/2015,57.91,414.59
02/02/2015,54.75,402.07
01/30/2015,52.99,335.02
01/29/2015,49.13,236.63
01/28/2015,48.47,275.15
01/27/2015,49.6,249.57
01/26/2015,48.16,241.38
01/23/2015,48.79,245.34
01/22/2015,48.52,321.47
01/21/2015,49.03,268.65
01/20/2015,47.99,259.58
01/19/2015,48.84,106.77
01/16/2015,50.17,293.49
01/15/2015,47.67,17.93
01/14/2015,48.69,122.34
01/13/2015,46.59,208.06
01/12/2015,47.43,223.92
01/09/2015,50.11,285.72
01/08/2015,50.96,243.42
01/07/2015,51.15,318.28
01/06/2015,51.1,338.88
01/05/2015,53.11,289.89
01/02/2015,56.42,177.98
12/31/2014,57.33,148.14
12/30/2014,57.9,154.11
12/29/2014,57.88,155.11
12/26/2014,59.45,48.78
12/24/2014,60.24,108.67
12/23/2014,61.69,159.86
12/22/2014,60.11,195.79
12/19/2014,61.38,222.07
12/18/2014,59.27,294.89
12/17/2014,61.18,304.05
12/16/2014,59.86,19.7
12/15/2014,61.06,107.89
12/12/2014,61.85,153.89
12/11/2014,63.68,185.63
12/10/2014,64.24,249.64
12/09/2014,66.84,190.52
12/08/2014,66.19,191.67
12/05/2014,69.07,196.04
12/04/2014,69.64,190.55
12/03/2014,69.92,244.86
12/02/2014,70.54,252.52
12/01/2014,72.54,369.85
11/28/2014,70.15,262.03
11/27/2014,72.58,244.65
11/26/2014,77.75,202.19
11/25/2014,78.33,256.83
11/24/2014,79.68,151.15
11/21/2014,80.36,264.61
11/20/2014,79.33,206.38
11/19/2014,78.1,247.15
11/18/2014,78.47,209.55
11/17/2014,79.31,189.08
11/14/2014,79.41,267.61
11/13/2014,77.92,21.79
11/12/2014,80.38,116.12
11/11/2014,81.67,213.42
11/10/2014,82.34,219.91
11/07/2014,83.39,195.44
11/06/2014,82.86,224.78
11/05/2014,82.95,364.45
11/04/2014,82.82,313.67
11/03/2014,84.78,248.17
10/31/2014,85.86,225.37
10/30/2014,86.24,191.88
10/29/2014,87.12,243.84
10/28/2014,86.03,198.86
10/27/2014,85.83,228.44
10/24/2014,86.13,208.22
10/23/2014,86.83,306.98
10/22/2014,84.71,264.81
10/21/2014,86.22,258.39
10/20/2014,85.4,247.6
10/17/2014,86.16,280.47
10/16/2014,84.47,14.94
10/15/2014,83.78,86.48
10/14/2014,85.04,141.66
10/13/2014,88.89,146.53
10/10/2014,90.21,197.68
10/09/2014,90.05,216.47
10/08/2014,91.38,207.63
10/07/2014,92.11,222.63
10/06/2014,92.79,203.6
10/03/2014,92.31,239.6
10/02/2014,93.42,285.9
10/01/2014,94.16,247.99
09/30/2014,94.67,261.95
09/29/2014,97.2,170.23
09/26/2014,97,165.6
09/25/2014,97,190.33
09/24/2014,96.95,216.74
09/23/2014,96.85,192.36
09/22/2014,96.97,171.14
09/19/2014,98.39,158.39
09/18/2014,97.7,193.58
09/17/2014,98.97,190.17
09/16/2014,99.05,199.77
09/15/2014,96.65,19.95
09/12/2014,97.11,103.49
09/11/2014,98.08,144.79
09/10/2014,98.04,203.28
09/09/2014,99.16,172.5
09/08/2014,100.2,197.61
09/05/2014,100.82,202.14
09/04/2014,101.83,218.44
09/03/2014,102.77,233.64
09/02/2014,100.34,243.85
09/01/2014,102.79,73.33
08/29/2014,103.19,169.33
08/28/2014,102.46,184.78
08/27/2014,102.72,146.23
08/26/2014,102.5,149.83
08/25/2014,102.65,82.94
08/22/2014,102.29,132.51
08/21/2014,102.63,179.61
08/20/2014,102.28,166.19
08/19/2014,101.56,177.1
08/18/2014,101.6,181.1
08/15/2014,103.53,199.63
08/14/2014,102.01,18.57
08/13/2014,104.28,99.1
08/12/2014,103.02,139.91
08/11/2014,104.68,143.61
08/08/2014,105.02,203.74
08/07/2014,105.44,189.82
08/06/2014,104.59,204.92
08/05/2014,104.61,209.18
08/04/2014,105.41,207.79
08/01/2014,104.84,216.36
07/31/2014,106.02,234.55
07/30/2014,106.51,218.39
07/29/2014,107.72,176.64
07/28/2014,107.57,139.52
07/25/2014,108.39,253.17
07/24/2014,107.07,179.57
07/23/2014,108.03,207.15
07/22/2014,107.33,183.1
07/21/2014,107.68,211.7
07/18/2014,107.24,210.88
07/17/2014,107.89,296.51
07/16/2014,105.85,11.52
07/15/2014,106.02,63.86
07/14/2014,106.98,99.2
07/11/2014,106.66,171.04
07/10/2014,108.67,152.47
07/09/2014,108.28,173.18
07/08/2014,108.94,232.73
07/07/2014,110.24,152.51
07/04/2014,110.64,71.85
07/03/2014,111,218.98
07/02/2014,111.24,269.76
07/01/2014,112.29,229.19
06/30/2014,112.36,221.84
06/27/2014,113.3,135.71
06/26/2014,113.21,180.86
06/25/2014,114,211.91
06/24/2014,114.46,230.49
06/23/2014,114.12,220.72
06/20/2014,114.81,198.84
06/19/2014,115.06,250.24
06/18/2014,114.26,240.75
06/17/2014,113.45,240.52
06/16/2014,112.94,175.9
06/13/2014,113.41,16.05
06/12/2014,113.02,133.07
06/11/2014,109.95,131.57
06/10/2014,109.52,214.92
06/09/2014,109.99,189.21
06/06/2014,108.61,155
06/05/2014,108.79,193.33
06/04/2014,108.4,211.09
06/03/2014,108.82,177.67
06/02/2014,108.83,194.25
05/30/2014,109.41,175.05
05/29/2014,109.97,174.68
05/28/2014,109.81,175.31
05/27/2014,110.02,173.41
05/26/2014,110.32,29.31
05/23/2014,110.54,143.66
05/22/2014,110.36,200.09
05/21/2014,110.55,220
05/20/2014,109.69,172.79
05/19/2014,109.37,171.71
05/16/2014,109.75,229.93
05/15/2014,110.44,20.37
05/14/2014,110.19,115.26
05/13/2014,109.24,130.64
05/12/2014,108.41,145.65
05/09/2014,107.89,179.23
05/08/2014,108.04,163.88
05/07/2014,108.13,217.14
05/06/2014,107.06,194.54
05/05/2014,107.72,139.53
05/02/2014,108.59,215.15
05/01/2014,107.76,186.88
04/30/2014,108.07,213.56
04/29/2014,108.98,206.5
04/28/2014,108.12,246.47
04/25/2014,109.58,216.21
04/24/2014,110.33,215.43
04/23/2014,109.11,181.74
04/22/2014,109.27,201.11
04/21/2014,109.95,71.87
04/17/2014,109.53,163.99
04/16/2014,109.6,229.36
04/15/2014,108.74,19.55
04/14/2014,109.07,95.83
04/11/2014,107.33,105.4
04/10/2014,107.46,124.82
04/09/2014,107.98,144.72
04/08/2014,107.67,193.36
04/07/2014,105.82,215.2
04/04/2014,106.72,184.07
04/03/2014,106.15,220.54
04/02/2014,104.79,271.6
04/01/2014,105.62,195.03
03/31/2014,107.76,145.63
03/28/2014,108.07,140.35
03/27/2014,107.83,184.83
03/26/2014,107.03,166.38
03/25/2014,106.99,167.09
03/24/2014,106.81,142.79
03/21/2014,106.92,167.8
03/20/2014,106.45,205.21
03/19/2014,105.85,188.48
03/18/2014,106.79,170.58
03/17/2014,106.24,166.23
03/14/2014,108.57,12.88
03/13/2014,107.39,86.26
03/12/2014,108.02,159.23
03/11/2014,108.55,146.85
03/10/2014,108.08,149.34
03/07/2014,109,172.05
03/06/2014,108.1,228.72
03/05/2014,107.76,220.18
03/04/2014,109.3,218.5
03/03/2014,111.2,291.31
02/28/2014,109.07,189.56
02/27/2014,108.96,192.91
02/26/2014,109.52,186.71
02/25/2014,109.51,198.16
02/24/2014,110.64,202.52
02/21/2014,109.85,154.9
02/20/2014,110.3,151.21
02/19/2014,110.47,163.34
02/18/2014,110.46,150.35
02/17/2014,109.18,56.87
02/14/2014,109.08,146.75
02/13/2014,108.73,18.08
02/12/2014,108.79,105.89
02/11/2014,108.68,137.26
02/10/2014,108.63,162.66
02/07/2014,109.57,215.63
02/06/2014,107.19,205.08
02/05/2014,106.25,193.78
02/04/2014,105.78,186.44
02/03/2014,106.04,264.73
01/31/2014,106.4,231.46
01/30/2014,107.95,188.73
01/29/2014,107.85,207.31
01/28/2014,107.41,188.3
01/27/2014,106.69,203.3
01/24/2014,107.88,244.56
01/23/2014,107.58,241.8
01/22/2014,108.27,184
01/21/2014,106.73,254.31
01/20/2014,106.35,103.66
01/17/2014,106.48,198.42
01/16/2014,107.09,14.56
01/15/2014,107.13,70.78
01/14/2014,106.39,111.28
01/13/2014,106.75,151.8
01/10/2014,107.25,198.57
01/09/2014,106.39,175.37
01/08/2014,107.15,185.54
01/07/2014,107.35,188.2
01/06/2014,106.73,181.82
01/03/2014,106.89,191.13
01/02/2014,107.78,200.65
01/01/2014,110.92,
12/31/2013,110.8,84.99
12/30/2013,111.21,111.07
12/27/2013,112.18,126.91
12/26/2013,111.98,43.62
12/24/2013,111.9,52.16
12/23/2013,111.56,103.72
12/20/2013,111.77,169.48
12/19/2013,110.29,159.79
12/18/2013,109.63,187.96
12/17/2013,108.44,149.78
12/16/2013,110.47,23.61
12/13/2013,108.83,98.1
12/12/2013,108.67,128.31
12/11/2013,109.7,158.72
12/10/2013,109.38,230.62
12/09/2013,109.39,202.96
12/06/2013,111.61,155.52
12/05/2013,110.98,191.81
12/04/2013,111.88,235.35
12/03/2013,112.62,217.61
12/02/2013,111.45,266.98
11/29/2013,109.69,126.88
11/28/2013,110.86,61.68
11/27/2013,111.31,193.98
11/26/2013,110.88,199.75
11/25/2013,111,278.78
11/22/2013,111.05,276.25
11/21/2013,110.08,253.96
11/20/2013,108.06,220.19
11/19/2013,106.92,224.43
11/18/2013,108.47,185.49
11/15/2013,108.5,198.64
11/14/2013,108.54,20.85
11/13/2013,107.12,114
11/12/2013,105.81,156.69
11/11/2013,106.4,172.68
11/08/2013,105.12,242.7
11/07/2013,103.46,291.12
11/06/2013,105.24,243.84
11/05/2013,105.33,186.82
11/04/2013,106.23,230.57
11/01/2013,105.91,298.58
10/31/2013,108.84,238.84
10/30/2013,109.86,234.6
10/29/2013,109.01,185.01
10/28/2013,109.61,266.18
10/25/2013,106.93,212.28
10/24/2013,106.99,242.32
10/23/2013,107.8,324.61
10/22/2013,109.97,238.66
10/21/2013,109.64,190.11
10/18/2013,109.94,181.54
10/17/2013,109.11,233.73
10/16/2013,110.86,15.37
10/15/2013,109.96,93.75
10/14/2013,111.04,106.79
10/11/2013,111.28,141.37
10/10/2013,111.8,212.36
10/09/2013,109.06,171.14
10/08/2013,110.16,163.85
10/07/2013,109.68,227.74
10/04/2013,109.46,144.47
10/03/2013,109,212.25
10/02/2013,109.19,177.15
10/01/2013,107.94,189.68
09/30/2013,108.37,149.04
09/27/2013,108.63,190.35
09/26/2013,109.21,143.12
09/25/2013,108.32,211.6
09/24/2013,108.64,197.99
09/23/2013,108.16,169.12
09/20/2013,109.22,160.65
09/19/2013,108.76,201.58
09/18/2013,110.6,200.71
09/17/2013,108.19,214.35
09/16/2013,110.07,249.44
09/13/2013,112.78,18.64
09/12/2013,112.63,93.45
09/11/2013,111.5,109.34
09/10/2013,111.25,176.16
09/09/2013,113.72,200.57
09/06/2013,116.12,168.83
09/05/2013,115.26,151.29
09/04/2013,114.91,209.65
09/03/2013,115.68,234.73
09/02/2013,114.33,90.95
08/30/2013,114.01,245.06
08/29/2013,115.16,248.52
08/28/2013,116.61,286.09
08/27/2013,114.36,288.71
08/26/2013,110.73,92.72
08/23/2013,111.04,219.41
08/22/2013,109.9,154.99
08/21/2013,109.81,195.77
08/20/2013,110.15,233.19
08/19/2013,109.9,188.06
08/16/2013,110.4,195.85
08/15/2013,111.11,19.27
08/14/2013,110.2,97.93
08/13/2013,109.82,112.23
08/12/2013,108.97,147.83
08/09/2013,108.22,148.43
08/08/2013,106.68,175.73
08/07/2013,107.44,208.43
08/06/2013,108.18,229.16
08/05/2013,108.7,168.83
08/02/2013,108.95,160.76
08/01/2013,109.54,234.85
07/31/2013,107.7,222.57
07/30/2013,106.91,160
07/29/2013,107.45,178.93
07/26/2013,107.17,119.94
07/25/2013,107.65,176.11
07/24/2013,107.19,197.8
07/23/2013,108.42,190.2
07/22/2013,108.15,198.42
07/19/2013,108.07,212.19
07/18/2013,108.7,196.44
07/17/2013,108.61,183.57
07/16/2013,109.4,19.97
07/15/2013,109.09,100.86
07/12/2013,108.81,127.81
07/11/2013,107.73,184.69
07/10/2013,108.51,199.7
07/09/2013,107.81,163.66
07/08/2013,107.43,185.82
07/05/2013,107.72,233.34
07/04/2013,105.54,81.37
07/03/2013,105.76,258.39
07/02/2013,104,186.52
07/01/2013,103,230.92
06/28/2013,102.16,230.25
06/27/2013,102.82,190.61
06/26/2013,101.66,195.23
06/25/2013,101.26,182.09
06/24/2013,101.16,254.19
06/21/2013,100.91,263.37
06/20/2013,102.15,301.24
06/19/2013,106.12,164.86
06/18/2013,106.02,150.87
06/17/2013,105.47,160.18
06/14/2013,105.93,197.14
06/13/2013,104.25,21.31
06/12/2013,103.49,94.92
06/11/2013,102.96,156.14
06/10/2013,103.95,159.65
06/07/2013,104.56,234.18
06/06/2013,103.61,173.41
06/05/2013,103.04,202.95
06/04/2013,103.24,300.89
06/03/2013,102.06,255.71
05/31/2013,100.39,215.28
05/30/2013,102.19,232.91
05/29/2013,102.43,209.65
05/28/2013,104.23,195.12
05/27/2013,102.62,21.12
05/24/2013,102.64,136.63
05/23/2013,102.44,230.37
05/22/2013,102.6,207.42
05/21/2013,103.91,179.06
05/20/2013,104.8,164.96
05/17/2013,104.64,193.73
05/16/2013,103.8,26.35
05/15/2013,103.68,106.54
05/14/2013,102.6,160.03
05/13/2013,102.82,173.55
05/10/2013,103.91,215.45
05/09/2013,104.47,197.07
05/08/2013,104.34,229.32
05/07/2013,104.4,264.56
05/06/2013,105.46,135.08
05/03/2013,104.19,257.17
05/02/2013,102.85,287.67
05/01/2013,99.95,267.1
04/30/2013,102.37,253.92
04/29/2013,103.81,200.11
04/26/2013,103.16,196.48
04/25/2013,103.41,280.4
04/24/2013,101.73,204.01
04/23/2013,100.31,242.74
04/22/2013,100.39,210.04
04/19/2013,99.65,175.36
04/18/2013,99.13,306.94
04/17/2013,97.69,292.12
04/16/2013,99.91,328.74
04/15/2013,100.39,23.65
04/12/2013,103.11,121.49
04/11/2013,104.27,116.87
04/10/2013,105.79,136.06
04/09/2013,106.23,173.29
04/08/2013,104.66,245.68
04/05/2013,104.12,273.97
04/04/2013,106.34,284.41
04/03/2013,107.11,304.65
04/02/2013,110.69,205.64
04/01/2013,111.08,102.14
03/28/2013,110.02,164.97
03/27/2013,109.69,217.52
03/26/2013,109.36,207.41
03/25/2013,108.17,199.23
03/22/2013,107.66,174.36
03/21/2013,107.47,190.9
03/20/2013,108.72,169.06
03/19/2013,107.45,226.68
03/18/2013,109.51,180.93
03/15/2013,109.82,186.11
03/14/2013,109.42,18.27
03/13/2013,108.52,106.23
03/12/2013,109.65,146
03/11/2013,110.22,164.82
03/08/2013,110.85,228.95
03/07/2013,111.15,213.07
03/06/2013,111.06,201.77
03/05/2013,111.61,233.65
03/04/2013,110.09,226.78
03/01/2013,110.4,251.9
02/28/2013,111.38,224.45
02/27/2013,111.87,220.01
02/26/2013,112.71,257.23
02/25/2013,114.44,190.54
02/22/2013,114.1,173.5
02/21/2013,113.53,248.79
02/20/2013,115.6,219.24
02/19/2013,117.52,134.9
02/18/2013,117.38,60.36
02/15/2013,117.66,216.48
02/14/2013,118,186.86
02/13/2013,118.72,27.82
02/12/2013,118.66,98
02/11/2013,118.13,141.28
02/08/2013,118.9,206.48
02/07/2013,117.24,242.3
02/06/2013,116.73,207.78
02/05/2013,116.52,227.1
02/04/2013,115.6,214.96
02/01/2013,116.76,245.85
01/31/2013,115.55,195.49
01/30/2013,114.9,200.61
01/29/2013,114.36,208.91
01/28/2013,113.48,172.16
01/25/2013,113.28,204.35
01/24/2013,113.28,211.58
01/23/2013,112.8,239.71
01/22/2013,112.42,207.85
01/21/2013,111.71,74.58
01/18/2013,111.89,182.51
01/17/2013,111.1,206.29
01/16/2013,110.61,19.71
01/15/2013,110.3,101.26
01/14/2013,111.88,110.23
01/11/2013,110.64,168.07
01/10/2013,111.89,196.97
01/09/2013,111.76,171.95
01/08/2013,111.94,194
01/07/2013,111.4,203.5
01/04/2013,111.31,191.33
01/03/2013,112.14,190.29
01/02/2013,112.47,183.14
12/31/2012,111.11,98.68
12/28/2012,110.62,117.89
12/27/2012,110.8,104.8
12/26/2012,111.07,75.29
12/24/2012,108.8,49.45
12/21/2012,108.97,132.66
12/20/2012,110.2,136.54
12/19/2012,110.36,162.39
12/18/2012,108.84,137.27
12/17/2012,107.64,129.07
12/14/2012,109.15,16.5
12/13/2012,107.91,77.62
12/12/2012,109.5,169.43
12/11/2012,108.01,160.06
12/10/2012,107.33,168.7
12/07/2012,107.02,181.18
12/06/2012,107.03,215.28
12/05/2012,108.81,184.65
12/04/2012,109.84,213.91
12/03/2012,110.92,195.73
11/30/2012,111.23,162.85
11/29/2012,110.76,254.91
11/28/2012,109.51,192.92
11/27/2012,109.87,178.24
11/26/2012,110.92,134.49
11/23/2012,111.38,103.82
11/22/2012,110.55,55.28
11/21/2012,110.86,192.52
11/20/2012,109.83,236.77
11/19/2012,111.7,232.66
11/16/2012,108.95,200.9
11/15/2012,110.98,21.03
11/14/2012,109.61,113.91
11/13/2012,108.26,140.01
11/12/2012,109.07,180.99
11/09/2012,109.4,201.02
11/08/2012,107.25,200.13
11/07/2012,106.82,265.33
11/06/2012,111.07,259.93
11/05/2012,107.73,217.32
11/02/2012,105.68,234.75
11/01/2012,108.17,205.33
10/31/2012,108.7,174.27
10/30/2012,109.08,147.69
10/29/2012,109.44,170.6
10/26/2012,109.55,210.56
10/25/2012,108.49,216.6
10/24/2012,107.85,233.37
10/23/2012,108.25,254.99
10/22/2012,109.44,218.73
10/19/2012,110.14,231.13
10/18/2012,112.42,212.56
10/17/2012,113.22,197.96
10/16/2012,115.07,20.62
10/15/2012,115.8,108.78
10/12/2012,114.62,119.85
10/11/2012,115.71,144.68
10/10/2012,114.33,180.31
10/09/2012,114.5,213.79
10/08/2012,111.82,168.66
10/05/2012,112.02,237.74
10/04/2012,112.58,240.03
10/03/2012,108.17,240.5
10/02/2012,111.57,152.72
10/01/2012,112.19,161.82
09/28/2012,112.39,184.8
09/27/2012,112.01,226.56
09/26/2012,110.04,198.47
09/25/2012,110.45,195.94
09/24/2012,109.81,187.25
09/21/2012,111.42,161.97
09/20/2012,110.03,250.45
09/19/2012,108.19,298.8
09/18/2012,112.03,212.11
09/17/2012,113.79,212.97
09/14/2012,116.66,181.37
09/13/2012,116.9,25.03
09/12/2012,115.96,135.26
09/11/2012,115.4,151.87
09/10/2012,114.81,149.7
09/07/2012,114.25,227.68
09/06/2012,113.49,234.05
09/05/2012,113.09,229.6
09/04/2012,114.18,216.75
09/03/2012,115.78,76.84
08/31/2012,114.57,209.5
08/30/2012,112.65,157.32
08/29/2012,112.54,181.93
08/28/2012,112.58,191.61
08/27/2012,112.26,171.39
08/24/2012,113.59,215.53
08/23/2012,115.01,196.03
08/22/2012,114.91,203.76
08/21/2012,114.64,172.4
08/20/2012,113.7,162.57
08/17/2012,113.71,178.79
08/16/2012,116.9,14.43
08/15/2012,116.25,83.42
08/14/2012,114.03,103.78
08/13/2012,113.6,146.51
08/10/2012,112.95,139.05
08/09/2012,113.22,141.86
08/08/2012,112.14,188.64
08/07/2012,112,177.35
08/06/2012,109.55,149.98
08/03/2012,108.94,215.45
08/02/2012,105.9,259.59
08/01/2012,105.96,206.85
07/31/2012,104.92,210.36
07/30/2012,106.2,128.63
07/27/2012,106.47,185.6
07/26/2012,105.26,218.01
07/25/2012,104.38,217.39
07/24/2012,103.42,221.46
07/23/2012,103.26,215.64
07/20/2012,106.83,168.46
07/19/2012,107.8,199.49
07/18/2012,105.16,198.74
07/17/2012,104,186.28
07/16/2012,103.55,18.63
07/13/2012,102.4,110.86
07/12/2012,101.07,175.04
07/11/2012,100.23,171.82
07/10/2012,97.97,201.85
07/09/2012,100.32,225.17
07/06/2012,98.19,223.92
07/05/2012,100.7,314.93
07/04/2012,99.77,79.56
07/03/2012,100.68,289.69
07/02/2012,97.34,245.47
06/29/2012,97.8,275.79
06/28/2012,91.36,235.16
06/27/2012,93.5,231.83
06/26/2012,93.02,236.48
06/25/2012,91.01,211.66
06/22/2012,90.98,238.67
06/21/2012,89.23,351.7
06/20/2012,92.69,328.77
06/19/2012,95.76,276.73
06/18/2012,96.05,233.81
06/15/2012,97.61,148.88
06/14/2012,97.03,35.17
06/13/2012,97.13,138.29
06/12/2012,97.14,245.7
06/11/2012,98,233.78
06/08/2012,99.47,252.95
06/07/2012,99.93,284.01
06/06/2012,100.64,238.42
06/05/2012,98.84,145.83
06/04/2012,98.85,174.17
06/01/2012,98.43,324.33
05/31/2012,101.87,258.76
05/30/2012,103.47,225.43
05/29/2012,106.68,223.91
05/28/2012,107.11,55.58
05/25/2012,106.83,145.99
05/24/2012,106.55,191.1
05/23/2012,105.56,239.76
05/22/2012,108.41,180.21
05/21/2012,108.81,171.29
05/18/2012,107.14,206.5
05/17/2012,107.49,293.24
05/16/2012,111.71,22.42
05/15/2012,112.24,151.54
05/14/2012,111.57,199.08
05/11/2012,112.26,189.45
05/10/2012,112.73,198.34
05/09/2012,113.2,239.78
05/08/2012,112.73,252.43
05/07/2012,113.16,159.88
05/04/2012,113.18,323.77
05/03/2012,116.08,231.99
05/02/2012,118.2,216.22
05/01/2012,119.66,160.25
04/30/2012,119.47,174.06
04/27/2012,119.83,173.89
04/26/2012,119.92,225.24
04/25/2012,119.12,242.12
04/24/2012,118.16,173.51
04/23/2012,118.71,203.51
04/20/2012,118.76,178.7
04/19/2012,118,204.71
04/18/2012,117.97,251.11
04/17/2012,118.78,248.48
04/16/2012,118.68,232.83
04/13/2012,121.83,15.61
04/12/2012,121.71,125.98
04/11/2012,120.18,178.71
04/10/2012,119.88,223.01
04/09/2012,122.67,91.96
04/05/2012,123.43,183.56
04/04/2012,122.34,250.19
04/03/2012,124.86,197.65
04/02/2012,125.43,229.53
03/30/2012,122.88,185.19
03/29/2012,122.39,224.42
03/28/2012,124.16,212.67
03/27/2012,125.54,211.6
03/26/2012,125.65,128.77
03/23/2012,125.13,207.43
03/22/2012,123.14,189.19
03/21/2012,124.2,152.41
03/20/2012,124.12,185.59
03/19/2012,125.71,128.75
03/16/2012,125.81,159.88
03/15/2012,123.55,20.33
03/14/2012,124.97,106.67
03/13/2012,126.22,133.81
03/12/2012,125.34,151.69
03/09/2012,125.98,140.59
03/08/2012,125.44,191.53
03/07/2012,124.12,199.25
03/06/2012,121.98,233.27
03/05/2012,123.8,166.57
03/02/2012,123.65,196.63
03/01/2012,126.2,260.75
02/29/2012,122.66,243.68
02/28/2012,121.55,195.25
02/27/2012,124.17,177.94
02/24/2012,125.47,146.86
02/23/2012,123.62,214.76
02/22/2012,122.9,180.94
02/21/2012,121.66,156.16
02/20/2012,120.05,64.82
02/17/2012,119.58,183.83
02/16/2012,120.11,205.13
02/15/2012,118.93,223.57
02/14/2012,118.16,24.28
02/13/2012,117.93,120.61
02/10/2012,117.31,169.31
02/09/2012,118.59,189.77
02/08/2012,117.2,217.97
02/07/2012,116.23,245.84
02/06/2012,115.93,212.32
02/03/2012,114.58,235.99
02/02/2012,112.07,213.05
02/01/2012,111.56,210.93
01/31/2012,110.98,238.21
01/30/2012,110.75,163.79
01/27/2012,111.46,218.69
01/26/2012,110.79,195.03
01/25/2012,109.81,234.59
01/24/2012,110.03,178.43
01/23/2012,110.58,143.54
01/20/2012,109.86,161.67
01/19/2012,111.55,173.95
01/18/2012,110.66,213.9
01/17/2012,111.53,189.96
01/16/2012,111.2,15.27
01/13/2012,110.44,108.35
01/12/2012,111.26,148.85
01/11/2012,112.24,191.8
01/10/2012,113.28,186.77
01/09/2012,112.45,203.39
01/06/2012,113.06,190.83
01/05/2012,112.74,205.41
01/04/2012,113.7,221.27
01/03/2012,112.13,178.62
12/30/2011,107.38,93.57
12/29/2011,108.01,108.32
12/28/2011,107.56,114.94
12/27/2011,109.27,50.68
12/23/2011,107.96,64.61
12/22/2011,107.89,111.16
12/21/2011,107.71,145.09
12/20/2011,106.73,170.24
12/19/2011,103.64,147.88
12/16/2011,103.35,140.08
12/15/2011,105.09,14.33
12/14/2011,105.02,98.85
12/13/2011,109.5,156.39
12/12/2011,107.26,141.32
12/09/2011,108.62,159.31
12/08/2011,108.11,172.1
12/07/2011,109.53,167.44
12/06/2011,110.81,135.06
12/05/2011,109.81,145.85
12/02/2011,109.94,156.65
12/01/2011,108.99,187.09
11/30/2011,110.52,231.07
11/29/2011,110.82,223.51
11/28/2011,109,209.09
11/25/2011,106.4,128.59
11/24/2011,107.78,66.69
11/23/2011,107.02,193.01
11/22/2011,109.03,215.45
11/21/2011,106.88,183.5
11/18/2011,107.56,207.45
11/17/2011,108.22,269.9
11/16/2011,111.88,271
11/15/2011,112.39,20.24
11/14/2011,111.89,122.95
11/11/2011,114.16,132.5
11/10/2011,113.71,223.77
11/09/2011,112.31,271.93
11/08/2011,115,224.85
11/07/2011,114.56,186.13
11/04/2011,111.97,178.39
11/03/2011,110.83,224.72
11/02/2011,109.34,238.27
11/01/2011,109.54,239.03
10/31/2011,109.56,169.59
10/28/2011,109.91,187.75
10/27/2011,112.08,238.41
10/26/2011,108.91,205.83
10/25/2011,110.92,256.19
10/24/2011,111.45,188.01
10/21/2011,109.56,190.68
10/20/2011,109.76,277.56
10/19/2011,108.39,250.46
10/18/2011,111.15,267.36
10/17/2011,110.16,203.73
10/14/2011,114.68,19.21
10/13/2011,111.11,59.12
